Date,Student Name,Status
24-11-2025,Aarav,Absent
24-11-2025,Vihaan,Absent
24-11-2025,Vivaan,Absent
24-11-2025,Ananya,Present
24-11-2025,Ishaan,Present
24-11-2025,Reyansh,Absent
24-11-2025,Advik,Absent
24-11-2025,Arjun,Absent
24-11-2025,Kabir,Present
24-11-2025,Riya,Absent
24-11-2025,Saanvi,Absent
24-11-2025,Diya,Absent
24-11-2025,Aadhya,Absent
24-11-2025,Myra,Absent
24-11-2025,Ira,Present
24-11-2025,Sara,Present
24-11-2025,Aarohi,Present
24-11-2025,Navya,Present
24-11-2025,Isha,Present
24-11-2025,Anika,Absent
